I lose.|I lost.
My hobby be reading.|My hobby is reading.
My home be far away.|My home is far away.
My legs be hurting.|My legs are hurting.
My life be complete.|My life is complete.
My mother call me.|My mother called me.
My mother be active.|My mother is active.
My nose be bleeding.|My nose is bleeding.
My room number be 5.|My room number is 5.
My sister have a job.|My sister has a job.
My sbeter be famous.|My sister is famous.
My sbeter be pretty.|My sister is pretty.
My trousers be wet.|My trousers are wet.
My work be finbehed.|My work is finished.
No more can be say.|No more can be said.
No one believe him.|No one believed him.
No one believe him.|No one believes him.
No one come up here.|No one came up here.
No one else laugh.|No one else laughed.
No one have anything.|No one has anything.
No one likes lose.|No one likes losing.
No one support me.|No one supported me.
No one's allow in.|No one's allowed in.
No weapon be found.|No weapon was found.
Not everyone agree.|Not everyone agreed.
Nothing have changed.|Nothing has changed.
Nothing be forgiven.|Nothing is forgiven.
Nothing seem right.|Nothing seems right.
Now be not the time.|Now is not the time.
Nuts be nutritious.|Nuts are nutritious.
One of us have to go.|One of us has to go.
One of you be lying.|One of you is lying.
Our allies be weak.|Our allies are weak.
Our team be winning.|Our team is winning.
Perhaps I be wrong.|Perhaps I was wrong.
Please stop sing.|Please stop singing.
Please stop talk.|Please stop talking.
Poaching be illegal.|Poaching is illegal.
Prices be going up.|Prices are going up.
Put that in write.|Put that in writing.
Rome be an old city.|Rome is an old city.
Seeing be believing.|Seeing is believing.
She bake me a cake.|She baked me a cake.
She become a doctor.|She became a doctor.
She become a singer.|She became a singer.
She become pregnant.|She became pregnant.
She become very ill.   She blackmailed him.|She became very ill.   She blackmailed him.
She boil the eggs.|She boiled the eggs.
She bow in thanks.|She bowed in thanks.
She call for help.|She called for help.
She come near to me.|She came near to me.
She come out on top.|She came out on top.
She close her eyes.|She closed her eyes.
She cry all night.|She cried all night.
She dance with joy.|She danced with joy.
She do pretty well.|She did pretty well.
She don't like him.|She didn't like him.
She do look tired.|She does look tired.
She give him a book.|She gave him a book.
She give me a watch.|She gave me a watch.
She get in the taxi.|She got in the taxi.
She have gone to bed.|She had gone to bed.
She have a long nose.|She has a long nose.
She have faults, too.|She has faults, too.
She have few friends.|She has few friends.
She have gone abroad.|She has gone abroad.
She have lost weight.|She has lost weight.
She have no brothers.|She has no brothers.
She be a bad person.|She is a bad person.
She be a chatterbox.|She is a chatterbox.
She be about my age.|She is about my age.
She be bad-mannered.|She is bad-mannered.
She be dark-skinned.|She is dark-skinned.
She be fond of cake.|She is fond of cake.
She be good-natured.|She is good-natured.
She be hard at work.|She is hard at work.
She be hard on them.|She is hard on them.
She be just a child.|She is just a child.
She be my classmate.|She is my classmate.
She be not here yet.|She is not here yet.
She be not to blame.|She is not to blame.
She be still a girl.|She is still a girl.
She kept on talk.|She kept on talking.
She kept on work.|She kept on working.
She kick the door.|She kicked the door.
She kiss my cheek.|She kissed my cheek.
She lace her shoes.|She laced her shoes.
She listen to him.|She listened to him.
She lock the door.|She locked the door.
She make me cookies.|She made me cookies.
She open the door.|She opened the door.
She pull my shirt.|She pulled my shirt.
She reserve a room.|She reserved a room.
She shave her head.|She shaved her head.
She still love him.|She still loved him.
She stop talking.|She stopped talking.
She turn him down.|She turned him down.
She want a new hat.|She wants a new hat.
She go on working.|She went on working.
She go to Ibaraki.|She went to Ibaraki.
She's be poisoned.|She's been poisoned.
She's wear a hat.|She's wearing a hat.
Snakes be reptiles.|Snakes are reptiles.
So what else be new?|So what else is new?
Somebody kill Tom.|Somebody killed Tom.
Somebody touch me.|Somebody touched me.
Something be wrong.|Something was wrong.
Something's miss.|Something's missing.
Stand where you be!|Stand where you are!
Stop be so naive.|Stop being so naive.
Stop call me Tom.|Stop calling me Tom.
Stop talk loudly.|Stop talking loudly.
Taxis be expensive.|Taxis are expensive.
Tell me where he be.|Tell me where he is.
That book be theirs.|That book is theirs.
That come in handy.|That comes in handy.
That don't add up.|That doesn't add up.
That don't happen.|That doesn't happen.
That guy be a crook.|That guy is a crook.
That be a good idea.|That is a good idea.
That be my overcoat.|That is my overcoat.
That be not a tiger.|That is not a tiger.
That be not my line.|That is not my line.
That ben't possible.|That isn't possible.
That make me happy.|That makes me happy.
That make no sense.|That makes no sense.
That never happen.|That never happened.
That seem to help.|That seemed to help.
That be months ago.|That was months ago.
That be my mistake.|That was my mistake.
That be some storm.|That was some storm.
That ben't my idea.|That wasn't my idea.
That ben't too bad.|That wasn't too bad.
That's all I need.|That's all I needed.
That's all I want.|That's all I wanted.
That's all Tom say.|That's all Tom said.
That's all it take.|That's all it takes.
That's all there be.|That's all there is.
That's all they have.|That's all they had.
That's embarrass.|That's embarrassing.
That's how I do it.|That's how I did it.
That's what I write.|That's what I wrote.
That's why I call.|That's why I called.
That's why I do it.|That's why I did it.
The TV don't work.|The TV doesn't work.
The baby's sleep.|The baby's sleeping.
The bell be ringing.|The bell is ringing.
The bicycle be mine.|The bicycle is mine.
The blouse be clean.|The blouse is clean.
The boat be sinking.|The boat is sinking.
The boy bow to me.|The boy bowed to me.
The car don't move.|The car didn't move.
The cat be adorable.|The cat is adorable.
The cat be not dead.|The cat is not dead.
The chair be broken.|The chair is broken.
The cheer ceased.|The cheering ceased.
The choice be yours.|The choice is yours.
The class go wild.|The class went wild.
The clock be broken.|The clock is broken.
The coal be burning.|The coal is burning.
The concert be over.|The concert is over.
The crowd applaud.|The crowd applauded.
The cup have a crack.|The cup has a crack.
The damage be done.|The damage was done.
The dog follow me.|The dog followed me.
The dog be bleeding.|The dog is bleeding.
The dog be drooling.|The dog is drooling.
The dog be sleeping.|The dog is sleeping.
The door be closing.|The door is closing.
The door be closed.|The door was closed.
The door be locked.|The door was locked.
The food be spoiled.|The food is spoiled.
The fridge be empty.|The fridge is empty.
The garage be dusty.|The garage is dusty.
The ground be cold.|The ground was cold.
The house be vacant.|The house is vacant.
The idea be not bad.|The idea is not bad.
The idea be not new.|The idea is not new.
The lake be frozen.|The lake was frozen.
The law be changed.|The law was changed.
The light fade out.|The light faded out.
The lights go out.|The lights went out.
The man be starving.|The man is starving.
The man take my arm.|The man took my arm.
The monkey get away.|The monkey got away.
The moon be shining.|The moon is shining.
The news leak out.|The news leaked out.
The path be narrow.|The path was narrow.
The plan have failed.|The plan has failed.
The prices be high.|The prices are high.
The radio be broken.|The radio is broken.
The reason be clear.|The reason is clear.
The room be too big.|The room is too big.
The room be locked.|The room was locked.
The room be packed.|The room was packed.
The server be down.|The server was down.
The sirens go off.|The sirens went off.
The sky turn dark.|The sky turned dark.
The snow have melted.|The snow has melted.
The snow be melting.|The snow is melting.
The stakes be high.|The stakes are high.
The street be empty.|The street is empty.
The traffic be bad.|The traffic was bad.
The trees be green.|The trees are green.
The view be amazing.|The view is amazing.
The water be rbeing.|The water is rising.
The website be down.|The website is down.
The wind have abated.|The wind has abated.
The wind be howling.|The wind is howling.
The window be open.|The window was open.
The zipper be stuck.|The zipper is stuck.
Their answer be yes.|Their answer is yes.
There be no knives.|There are no knives.
There be no problem.|There is no problem.
There be no urgency.|There is no urgency.
There be no damage.|There was no damage.
There ben't enough.|There wasn't enough.
These be bad times.|These are bad times.
These be not words.|These are not words.
These be our books.|These are our books.
These be the rules.|These are the rules.
These books be new.|These books are new.
These cars be ours.|These cars are ours.
They be Christians.|They are Christians.
They be my friends.|They are my friends.
They be our guests.|They are our guests.
They both snicker.|They both snickered.
They come last week.|They came last week.
They do a good job.|They did a good job.
They do not listen.|They did not listen.
They don't hurt me.|They didn't hurt me.
They die in battle.|They died in battle.
They have be busy.|They have been busy.
They lose their dog.|They lost their dog.
They make fun of me.|They made fun of me.
They question him.|They questioned him.
They ruin my life.|They ruined my life.
They be all there.|They were all there.
They're all wait.|They're all waiting.
They're ignore me.|They're ignoring me.
Things have change.|Things have changed.
Thbe CD be my son's.|This CD is my son's.
Thbe coffee be cold.|This coffee is cold.
Thbe desk be broken.|This desk is broken.
Thbe door be locked.|This door is locked.
Thbe forum be great.|This forum is great.
Thbe guy be a crook.|This guy is a crook.
Thbe guy be a loser.|This guy is a loser.
Thbe be Tom's grave.|This is Tom's grave.
Thbe be a good deal.|This is a good deal.
Thbe be a newspaper.|This is a newspaper.
Thbe be all for you.|This is all for you.
Thbe be all rubbbeh.|This is all rubbish.
Thbe be an old book.|This is an old book.
Thbe be complicated.|This is complicated.
Thbe be devastating.|This is devastating.
Thbe be her handbag.|This is her handbag.
Thbe be infuriating.|This is infuriating.
Thbe be interesting.|This is interesting.
Thbe be just stupid.|This is just stupid.
Thbe be kind of fun.|This is kind of fun.
Thbe be my city now.|This is my city now.
Thbe be my daughter.|This is my daughter.
Thbe be my father's.|This is my father's.
Thbe be my notebook.|This is my notebook.
Thbe be my old bike.|This is my old bike.
Thbe be my painting.|This is my painting.
Thbe be my question.|This is my question.
Thbe be my umbrella.|This is my umbrella.
Thbe be no accident.|This is no accident.
Thbe be not a tiger.|This is not a tiger.
Thbe be not natural.|This is not natural.
Thbe be so much fun.|This is so much fun.
Thbe be very useful.|This is very useful.
Thbe be what I want.|This is what I want.
Thbe ben't possible.|This isn't possible.
Thbe lady be Indian.|This lady is Indian.
This make no sense.|This makes no sense.
This never get old.|This never gets old.
Thbe screw be loose.|This screw is loose.
Thbe sheet be light.|This sheet is light.
Thbe table be clean.|This table is clean.
Thbe table be heavy.|This table is heavy.
Thbe tooth be loose.|This tooth is loose.
Thbe winter be warm.|This winter is warm.
Those be the days.|Those were the days.
Three weeks go by.|Three weeks went by.
Time be running out.|Time is running out.
Tom arrive on foot.|Tom arrived on foot.
Tom bolt the door.|Tom bolted the door.
Tom borrow my car.|Tom borrowed my car.
Tom come by himself.|Tom came by himself.
Tom close his eyes.|Tom closed his eyes.
Tom don't say that.|Tom didn't say that.
Tom don't help me.|Tom doesn't help me.
Tom don't like me.|Tom doesn't like me.
Tom don't like us.|Tom doesn't like us.
Tom don't love me.|Tom doesn't love me.
Tom don't need me.|Tom doesn't need me.
Tom felt very tire.|Tom felt very tired.
Tom force me to go.|Tom forced me to go.
Tom give up smoking.|Tom gave up smoking.
Tom get up at 6:30.|Tom gets up at 6:30.
Tom have a rough day.|Tom had a rough day.
Tom have a bald spot.|Tom has a bald spot.
Tom have a big house.|Tom has a big house.
Tom have a big mouth.|Tom has a big mouth.
Tom have a pacemaker.|Tom has a pacemaker.
Tom have a white dog.|Tom has a white dog.
Tom have calmed down.|Tom has calmed down.
Tom have passed away.|Tom has passed away.
Tom have tonsillitis.|Tom has tonsillitis.
Tom haven't met Mary.|Tom hasn't met Mary.
Tom help us a lot.|Tom helped us a lot.
Tom be a biochembet.|Tom is a biochemist.
Tom be a con artbet.|Tom is a con artist.
Tom be already here.|Tom is already here.
Tom be always lying.|Tom is always lying.
Tom be an architect.|Tom is an architect.
Tom be back in town.|Tom is back in town.
Tom be clearly lost.|Tom is clearly lost.
Tom be good at math.|Tom is good at math.
Tom be having lunch.|Tom is having lunch.
Tom be making faces.|Tom is making faces.
Tom be multilingual.|Tom is multilingual.
Tom be not a member.|Tom is not a member.
Tom be on the phone.|Tom is on the phone.
Tom be still inside.|Tom is still inside.
Tom be unbelievable.|Tom is unbelievable.
Tom be very unhappy.|Tom is very unhappy.
Tom ben't a bad boy.|Tom isn't a bad boy.
Tom ben't a bad guy.|Tom isn't a bad guy.
Tom ben't a student.|Tom isn't a student.
Tom ben't dangerous.|Tom isn't dangerous.
Tom join the army.|Tom joined the army.
Tom looks disgust.|Tom looks disgusted.
Tom looks intrigue.|Tom looks intrigued.
Tom lose his ticket.|Tom lost his ticket.
Tom lose his wallet.|Tom lost his wallet.
Tom make big money.|Tom makes big money.
Tom must be excite.|Tom must be excited.
Tom must've see it.|Tom must've seen it.
Tom never come back.|Tom never came back.
Tom open a window.|Tom opened a window.
Tom open the safe.|Tom opened the safe.
Tom order a drink.|Tom ordered a drink.
Tom point at Mary.|Tom pointed at Mary.
Tom pull the rope.|Tom pulled the rope.
Tom remain silent.|Tom remained silent.
Tom say it was fun.|Tom said it was fun.
Tom say to ask you.|Tom said to ask you.
Tom saw Mary cry.|Tom saw Mary crying.
Tom seal the deal.|Tom sealed the deal.
Tom seal the room.|Tom sealed the room.
Tom seem courteous.|Tom seems courteous.
Tom seem dangerous.|Tom seems dangerous.
Tom sell computers.|Tom sells computers.
Tom sip some tea.|Tom sipped some tea.
Tom sort the mail.|Tom sorted the mail.
Tom start shaking.|Tom started shaking.
Tom start singing.|Tom started singing.
Tom start yelling.|Tom started yelling.
Tom step forward.|Tom stepped forward.
Tom taste the wine.|Tom tasted the wine.
Tom take a bad fall.|Tom took a bad fall.
Tom take this photo.|Tom took this photo.
Tom wait his turn.|Tom waited his turn.
Tom want an answer.|Tom wants an answer.
Tom be fast asleep.|Tom was fast asleep.
Tom be my cellmate.|Tom was my cellmate.
Tom be never happy.|Tom was never happy.
Tom ben't flirting.|Tom wasn't flirting.
Tom work overtime.|Tom worked overtime.
Tom's eyes be blue.|Tom's eyes are blue.
Tom's fat, ben't he?|Tom's fat, isn't he?
Tom's very annoy.|Tom's very annoying.
Was anyone arrest?|Was anyone arrested?
We all have arrive.|We all have arrived.
We all have change.|We all have changed.
We be all born mad.|We are all born mad.
We be good friends.|We are good friends.
We be his children.|We are his children.
We be in a library.|We are in a library.
We be very similar.|We are very similar.
We both be friends.|We both are friends.
We do it ourselves.|We did it ourselves.
We get your message.|We got your message.
We grow up together.|We grew up together.
We have a huge fight.|We had a huge fight.
We have a rough time.|We had a rough time.
We have an oral exam.|We had an oral exam.
We have little water.|We had little water.
We have see no one.|We have seen no one.
We haven't finish.|We haven't finished.
We make a good team.|We made a good team.
We miss our train.|We missed our train.
We should get go.|We should get going.
We take a long walk.|We took a long walk.
We wait anxiously.|We waited anxiously.
We want to listen.|We wanted to listen.
We be all shocked.|We were all shocked.
We be all worried.|We were all worried.
We be both hungry.|We were both hungry.
We be eating eggs.|We were eating eggs.
We be left behind.|We were left behind.
We be outnumbered.|We were outnumbered.
We're all do here.|We're all done here.
We're be watched.|We're being watched.
We're eat apples.|We're eating apples.
We're finish here.|We're finished here.
We're get close.|We're getting close.
We're get there.|We're getting there.
We're get tired.|We're getting tired.
We're go dancing.|We're going dancing.
We're go hunting.|We're going hunting.
We're have dinner.|We're having dinner.
We're just start.|We're just starting.
We're not give up.|We're not giving up.
We're not go out.|We're not going out.
We're not listen.|We're not listening.
We're play cards.|We're playing cards.
We're really scar.|We're really scared.
We're tempt fate.|We're tempting fate.
We're tire of this.|We're tired of this.
We're try to win.|We're trying to win.
We're waste water.|We're wasting water.
We've already begin.|We've already begun.
We've already try.|We've already tried.
We've make progress.|We've made progress.
What be I to do now?|What am I to do now?
What be they doing?|What are they doing?
What be you called?|What are you called?
What be you eating?|What are you eating?
What be you hiding?|What are you hiding?
What be you saying?|What are you saying?
What do I do wrong?|What did I do wrong?
What do I just say?|What did I just say?
What do I tell you?|What did I tell you?
What do he not buy?|What did he not buy?
What do that prove?|What did that prove?
What do you answer?|What did you answer?
What do you decide?|What did you decide?
What do you expect?|What did you expect?
What do he expect?|What does he expect?
What do it matter?|What does it matter?
What do that mean?|What does that mean?
What do this mean?|What does this mean?
What be for dessert?|What is for dessert?
What be its purpose?|What is its purpose?
What be popular now?|What is popular now?
What be thbe called?|What is this called?
What be thbe letter?|What is this letter?
What be your number?|What is your number?
What make her do so?|What made her do so?
What on earth be it?|What on earth is it?
What time be brunch?|What time is brunch?
What time be dinner?|What time is dinner?
What time be it now?|What time is it now?
What time be sunset?|What time is sunset?
What be I thinking?|What was I thinking?
What be that noise?|What was that noise?
What be that sound?|What was that sound?
What be you doing?|What were you doing?
What's do is do.|What's done is done.
What's get into you?|What's got into you?
What's it make from?|What's it made from?
What's worry you?|What's worrying you?
When do I say that?|When did I say that?
When do Tom arrive?|When did Tom arrive?
When do this occur?|When did this occur?
When do you arrive?|When did you arrive?
When do you buy it?|When did you buy it?
When do you get up?|When did you get up?
When do it arrive?|When does it arrive?
When be school over?|When is school over?
When's Tom arrive?|When's Tom arriving?
Where be my things?|Where are my things?
Where be the forks?|Where are the forks?
Where be the shoes?|Where are the shoes?
Where be you bound?|Where are you bound?
Where be you going?|Where are you going?
Where have you be?|Where have you been?
Where be Tom buried?|Where is Tom buried?
Where be her family?|Where is her family?
Where be hbe family?|Where is his family?
Where be the bridge?|Where is the bridge?
Where be the market?|Where is the market?
Where be the school?|Where is the school?
Where be your house?|Where is your house?
Where be your money?|Where is your money?
Where be he headed?|Where was he headed?
Where be you born?|Where were you born?
Which book be yours?|Which book is yours?
Which one be broken?|Which one is broken?
Who be I addressing?|Who am I addressing?
Who be I forgetting?|Who am I forgetting?
Who bake this cake?|Who baked this cake?
Who believe in God?|Who believes in God?
Who call the cops?|Who called the cops?
Who do this to you?|Who did this to you?
Who do you go with?|Who did you go with?
Who do you talk to?|Who did you talk to?
Who else help you?|Who else helped you?
Who be in the house?|Who is in the house?
Who be in thbe room?|Who is in this room?
Who be on the train?|Who is on the train?
Who be your brother?|Who is your brother?
Who be your teacher?|Who is your teacher?
Who own this house?|Who owns this house?
Who write the Bible?|Who wrote the Bible?
Who's replace you?|Who's replacing you?
Whose idea be that?|Whose idea was that?
Whose paper be thbe?|Whose paper is this?
Whose phone be that?|Whose phone is that?
Whose phone be thbe?|Whose phone is this?
Why be I doing this?|Why am I doing this?
Why be we laughing?|Why are we laughing?
Why be you all sad?|Why are you all sad?
Why be you cursing?|Why are you cursing?
Why be you limping?|Why are you limping?
Why be you staying?|Why are you staying?
Why be you waiting?|Why are you waiting?
Why be you with me?|Why are you with me?
Why do I trust you?|Why did I trust you?
Why do Tom do that?|Why did Tom do that?
Why do Tom want it?|Why did Tom want it?
Why do he run away?|Why did he run away?
Why do she do that?|Why did she do that?
Why do you call me?|Why did you call me?
Why do you do that?|Why did you do that?
Why do you kiss me?|Why did you kiss me?
Why do you like it?|Why did you like it?
Why don't Tom move?|Why didn't Tom move?
Why don't she come?|Why didn't she come?
Why don't you come?|Why didn't you come?
Why be the light on?|Why is the light on?
Why be the sky blue?|Why is the sky blue?
Women be beautiful.|Women are beautiful.
Yesterday I be ill.   You are a good cook.|Yesterday I was ill.   You are a good cook.
You be my daughter.|You are my daughter.
You be such a liar!|You are such a liar!
You ask to see me.|You asked to see me.
You could've call.|You could've called.
You guys be no fun.|You guys are no fun.
You guys have fun?|You guys having fun?
You guys look mad.|You guys looked mad.
You just screw up.|You just screwed up.
You knew I be here.|You knew I was here.
You look very tire.|You look very tired.
You lose an earring.|You lost an earring.
You must be kid!|You must be kidding!
You never ask why.|You never asked why.
You pass the test.|You passed the test.
You really be nuts.|You really are nuts.
You sure be pretty.|You sure are pretty.
You be both drunk.|You were both drunk.
You be right, too.|You were right, too.
You won't be harm.|You won't be harmed.
You're all I've get.|You're all I've got.
You're go to die.|You're going to die.
You're not finish.|You're not finished.
You're overreact.|You're overreacting.
You're poison me.|You're poisoning me.
You're too trust.|You're too trusting.
You're waste ammo.|You're wasting ammo.
You're waste time.|You're wasting time.
You're work hard.|You're working hard.
You've go too far.|You've gone too far.
Your French be good.|Your French is good.
Your father be tall.|Your father is tall.
Your feet be dirty.|Your feet are dirty.
Your guess be wrong.|Your guess is wrong.
Your hair be pretty.|Your hair is pretty.
Your memory be good.|Your memory is good.
Your order be ready.|Your order is ready.
Your shoes be here.|Your shoes are here.
Your zipper be open.|Your zipper is open.
Yours be over there.|Yours is over there.
I forgot, she say.|I forgot, she said.
A cat have nine lives.|A cat has nine lives.
A horse be an animal.|A horse is an animal.
A piano be expensive.|A piano is expensive.
All I have be a book.|All I have is a book.
All men be brothers.|All men are brothers.
All my stuff be here.|All my stuff is here.
All that have changed.|All that has changed.
All this have changed.|All this has changed.
All we need be water.|All we need is water.
Am I waste my time?|Am I wasting my time?
Another man have died.|Another man has died.
Anything be possible.|Anything is possible.
Are they come, too?|Are they coming, too?
Are we start soon?|Are we starting soon?
Are you eat lunch?|Are you eating lunch?
Are you feel sick?|Are you feeling sick?
Are you follow me?|Are you following me?
Are you freak out?|Are you freaking out?
Are you go or not?|Are you going or not?
Are you imitate me?|Are you imitating me?
Are you leave soon?|Are you leaving soon?
Are you retire, Tom?|Are you retired, Tom?
Are you scar of me?|Are you scared of me?
Are you still scar?|Are you still scared?
Are you talk shop?|Are you talking shop?
Aren't you convince?|Aren't you convinced?
Baby teeth be sharp.|Baby teeth are sharp.
Beauty be subjective.|Beauty is subjective.
Boston be a big city.|Boston is a big city.
Both dogs be asleep.|Both dogs are asleep.
Boys be not welcome.|Boys are not welcome.
Business be business.|Business is business.
Call me this even.|Call me this evening.
Can that be achieve?|Can that be achieved?
Change be inevitable.|Change is inevitable.
Changes come quickly.|Changes came quickly.
Children need love.|Children need loving.
Context be important.|Context is important.
Dating be exhausting.|Dating is exhausting.
Diamonds be forever.|Diamonds are forever.
Dinner be excellent.|Dinner was excellent.
Do whatever it take.|Do whatever it takes.
Do you enjoy talk?|Do you enjoy talking?
Do you know who I be?|Do you know who I am?
Do you like study?|Do you like studying?
Dolphins be curious.|Dolphins are curious.
Don't be so outrage.|Don't be so outraged.
Don't be so reserve.|Don't be so reserved.
Don't get me start.|Don't get me started.
Don't get so excite!|Don't get so excited!
Dublin be in Ireland.|Dublin is in Ireland.
Either be acceptable.|Either is acceptable.
Everybody be focused.|Everybody is focused.
Everybody be silent.|Everybody was silent.
Everyone else wait.|Everyone else waited.
Everyone be doing it.|Everyone is doing it.
Everyone be gone now.|Everyone is gone now.
Everyone be here now.|Everyone is here now.
Everyone be outraged.|Everyone is outraged.
Everyone be standing.|Everyone is standing.
Everyone seem tense.|Everyone seems tense.
Everyone be shocked.|Everyone was shocked.
Everyone be smiling.|Everyone was smiling.
Everyone be stunned.|Everyone was stunned.
Everyone's go home.|Everyone's gone home.
Everyone's say it.|Everyone's saying it.
Everything be broken.|Everything is broken.
Everything be closed.|Everything is closed.
Everything be normal.|Everything is normal.
Everything be wrong.|Everything was wrong.
Everything go well.|Everything went well.
Father ben't at home.|Father isn't at home.
Girls ben't welcome.|Girls aren't welcome.
Go and see who it be.|Go and see who it is.
Have I convince you?|Have I convinced you?
Have you be abroad?|Have you been abroad?
Have you finish it?|Have you finished it?
Have you get a match?|Have you got a match?
Have you lose weight?|Have you lost weight?
Have you measure it?|Have you measured it?
Have you see enough?|Have you seen enough?
Have you see my pen?|Have you seen my pen?
Have you see my son?|Have you seen my son?
Have you sell it yet?|Have you sold it yet?
He achieve his goal.|He achieved his goal.
He act as my guide.|He acted as my guide.
He aim at the bird.|He aimed at the bird.
He and I be cousins.|He and I are cousins.
He arrive too early.|He arrived too early.
He ask me for help.|He asked me for help.
He ask me to do it.|He asked me to do it.
He attain his goal.|He attained his goal.
He attempt suicide.|He attempted suicide.
He become a Catholic.|He became a Catholic.
He begin to feel ill.|He began to feel ill.
He beg me to stay.|He begged me to stay.
He breathe his last.|He breathed his last.
He come into my room.|He came into my room.
He come to my rescue.|He came to my rescue.
He can be count on.|He can be counted on.
He cannot be trust.|He cannot be trusted.
He come from Geneva.|He comes from Geneva.
He commit suicide.|He committed suicide.
He continued sing.|He continued singing.
He cross the river.|He crossed the river.
He decide not to go.|He decided not to go.
He deny everything.|He denied everything.
He devour his meal.|He devoured his meal.
He do as I told him.|He did as I told him.
He do it right away.|He did it right away.
He do nothing wrong.|He did nothing wrong.
He don't fear death.|He didn't fear death.
He don't get caught.|He didn't get caught.
He don't look happy.|He didn't look happy.
He don't say a word.|He didn't say a word.
He die one year ago.|He died one year ago.
He die the next day.|He died the next day.
He don't get jokes.|He doesn't get jokes.
He don't like eggs.|He doesn't like eggs.
He don't like fish.|He doesn't like fish.
He don't tell lies.|He doesn't tell lies.
He easily get angry.|He easily gets angry.
He empty his glass.|He emptied his glass.
He file a complaint.|He filed a complaint.
He fire three shots.|He fired three shots.
He give a short talk.|He gave a short talk.
He give me a big hug.|He gave me a big hug.
He give me this book.|He gave me this book.
He get on my nerves.|He gets on my nerves.
He get angry with me.|He got angry with me.
He get bored quickly.|He got bored quickly.
He get his dander up.|He got his dander up.
He get his doctorate.|He got his doctorate.
He get off the train.|He got off the train.
He have fifty dollars.|He had fifty dollars.
He have lost all hope.|He had lost all hope.
He have a common name.|He has a common name.
He have a dark secret.|He has a dark secret.
He have a fair income.|He has a fair income.
He have a foreign car.|He has a foreign car.
He have a good accent.|He has a good accent.
He have a good memory.|He has a good memory.
He have a hairy chest.|He has a hairy chest.
He have a large truck.|He has a large truck.
He have a lot of land.|He has a lot of land.
He have a nimble mind.|He has a nimble mind.
He have a strong body.|He has a strong body.
He have a strong will.|He has a strong will.
He have a sweet voice.|He has a sweet voice.
He have already begun.|He has already begun.
He have good eyesight.|He has good eyesight.
He have no conscience.|He has no conscience.
He have nothing to do.|He has nothing to do.
He have poor eyesight.|He has poor eyesight.
He have powerful arms.|He has powerful arms.
He have rough manners.|He has rough manners.
He have to study hard.|He has to study hard.
He have very bad luck.|He has very bad luck.
He insult our team.|He insulted our team.
He be a cruel person.|He is a cruel person.
He be a fast speaker.|He is a fast speaker.
He be a good speaker.|He is a good speaker.
He be a good student.|He is a good student.
He be a good swimmer.|He is a good swimmer.
He be a handsome man.|He is a handsome man.
He be a harsh critic.|He is a harsh critic.
He be a lazy student.|He is a lazy student.
He be a man of faith.|He is a man of faith.
He be a tough cookie.|He is a tough cookie.
He be about your age.|He is about your age.
He be afraid of dogs.|He is afraid of dogs.
He be afraid to swim.|He is afraid to swim.
He be always reading.|He is always reading.
He be always with me.|He is always with me.
He be an angry drunk.|He is an angry drunk.
He be an unsung hero.|He is an unsung hero.
He be angry with you.|He is angry with you.
He be as tall as her.|He is as tall as her.
He be away from home.|He is away from home.
He be bad at driving.|He is bad at driving.
He be breathing hard.|He is breathing hard.
He be close to sixty.|He is close to sixty.
He be cool, ben't he?|He is cool, isn't he?
He be far from happy.|He is far from happy.
He be five feet tall.|He is five feet tall.
He be full of energy.|He is full of energy.
He be getting better.|He is getting better.
He be good at soccer.|He is good at soccer.
He be hard to please.|He is hard to please.
He be hbe own master.|He is his own master.
He be hbe usual self.|He is his usual self.
He be in hbe library.|He is in his library.
He be in poor health.|He is in poor health.
He be in the kitchen.|He is in the kitchen.
He be in trouble now.|He is in trouble now.
He be likely to come.|He is likely to come.
He be making cookies.|He is making cookies.
He be my best friend.|He is my best friend.
He be now on hbe own.|He is now on his own.
He be off duty today.|He is off duty today.
He be precious to us.|He is precious to us.
He be quite a savage.|He is quite a savage.
He be reading a book.|He is reading a book.
He be sadly mbetaken.|He is sadly mistaken.
He be still standing.|He is still standing.
He be the chosen one.|He is the chosen one.
He be very depressed.|He is very depressed.
He be wearing gloves.|He is wearing gloves.
He be willing enough.|He is willing enough.
He ben't an American.|He isn't an American.
He ben't here, be he?|He isn't here, is he?
He laugh nervously.|He laughed nervously.
He lean towards me.|He leaned towards me.
He likes watch TV.|He likes watching TV.
He live a long life.|He lived a long life.
He look bewildered.|He looked bewildered.
He look very happy.|He looked very happy.
He look very tired.|He looked very tired.
He lose his eyesight.|He lost his eyesight.
He make for the door.|He made for the door.
He make her his wife.|He made her his wife.
He make up an excuse.|He made up an excuse.
He make up the story.|He made up the story.
He manage to escape.|He managed to escape.
He may have be ill.|He may have been ill.
He miss his flight.|He missed his flight.
He must have see it.|He must have seen it.
He never look back.|He never looked back.
He order us steaks.|He ordered us steaks.
He own a dishwasher.|He owns a dishwasher.
He raise a question.|He raised a question.
He rarely go there.|He rarely went there.
He remove his shirt.|He removed his shirt.
He return to Japan.|He returned to Japan.
He say it as a joke.|He said it as a joke.
He scream for help.|He screamed for help.
He seem quite happy.|He seems quite happy.
He seem to be happy.|He seems to be happy.
He seem to think so.|He seems to think so.
He seem very sleepy.|He seems very sleepy.
He seldom get angry.|He seldom gets angry.
He seldom go there.|He seldom went there.
He study very hard.|He studied very hard.
