Wrong|Correct;;
In 1983, the national park service was able to designate a network of existing trails that follow the potomac river as an official national scenic trail, showing off much of the river through the mid-atlantic.|In 1983, the National Park Service was able to designate a network of existing trails that follow the Potomac River as an official National Scenic Trail, showing off much of the river through the Mid-Atlantic.
Most of the trail is cobbled together from existing routes, but if you’re looking for hiking in the virginia portion, consider the 17-mile mount vernon trail near george washington’s homestead south of the district; it’s paved and relatively flat and urban enough to always see the city skyline.|Most of the trail is cobbled together from existing routes, but if you’re looking for hiking in the Virginia portion, consider the 17-mile Mount Vernon Trail near George Washington’s homestead south of the District; it’s paved and relatively flat and urban enough to always see the city skyline.
Settled on the Appalachian trail near the southern end of the state, the hike to mcafee knob offers hikers the chance to check out the thru-hiking trail’s most photographed vista.|Settled on the Appalachian Trail near the southern end of the state, the hike to McAfee Knob offers hikers the chance to check out the thru-hiking trail’s most photographed vista.
The hike spans just under 8 miles and is mostly popular with backpackers making their way to the northern or southern termini, and is known to present a lower strain and a high reward.|The hike spans just under 8 miles and is mostly popular with backpackers making their way to the northern or southern termini, and is known to present a lower strain and a high reward.
Backpackers will find several dispersed campsites, a shelter and water source, and great views from the hike up to the 3,171-ft peak.|Backpackers will find several dispersed campsites, a shelter and water source, and great views from the hike up to the 3,171-ft peak.
It’s hard to believe that a 15,000-acre site easily accessible from the state’s most populous region doesn't dominate more virginia hiking lists, but prince william forest park isn’t like other spots in the state.|It’s hard to believe that a 15,000-acre site easily accessible from the state’s most populous region doesn't dominate more Virginia hiking lists, but Prince William Forest Park isn’t like other spots in the state.
The park on former indigenous doeg land acts as a hub for Washingtonians hoping to get back to nature close to home on a variety of long and short hikes through a piedmont setting.|The park on former Indigenous Doeg land acts as a hub for Washingtonians hoping to get back to nature close to home on a variety of long and short hikes through a Piedmont setting.
The area hosts 37 miles of hiking trails, reachable from the central scenic drive looping through the heart of the park.|The area hosts 37 miles of hiking trails, reachable from the central Scenic Drive looping through the heart of the park.
You’ll also find a number of creeks and campgrounds scattered through the dense forest.|You’ll also find a number of creeks and campgrounds scattered through the dense forest.
visit in the fall as the leaves change color and you’ll find a higher number of hikers around, but you're still alone enough to comfortably hike through amber autumn trees.|Visit in the fall as the leaves change color and you’ll find a higher number of hikers around, but you're still alone enough to comfortably hike through amber autumn trees.
chincoteague and assateague islands might be on the farthest eastern reaches of the state, inhabiting the narrow end of the delmarva peninsula, but for hikers in virginia looking for something unique, they’re well worth the trip across the chesapeake bay.|Chincoteague and Assateague Islands might be on the farthest eastern reaches of the state, inhabiting the narrow end of the Delmarva Peninsula, but for hikers in Virginia looking for something unique, they’re well worth the trip across the Chesapeake Bay.
The chincoteague national wildlife refuge shares space on the barrier islands with the assateague island national seashore, offering bay and ocean hikes for all types of hikers interested in a beach getaway.|The Chincoteague National Wildlife Refuge shares space on the barrier islands with the Assateague Island National Seashore, offering bay and ocean hikes for all types of hikers interested in a beach getaway.
hop on the 3-mile wildlife loop to ensure a wildlife encounter as you circle snow goose pool along a paved walkway, or practice your long walks on the beach on the 25-mile beachfront backpacking trail, stretching along the strand of the peninsula up to the virginia-maryland border.|Hop on the 3-mile Wildlife Loop to ensure a wildlife encounter as you circle Snow Goose Pool along a paved walkway, or practice your long walks on the beach on the 25-mile Beachfront Backpacking Trail, stretching along the strand of the peninsula up to the Virginia-Maryland border.
The grayson highlands are the gateway to virginia coming to or going through the southwestern corner of the state, and with the state’s tallest peaks and the start of the Appalachian trail in virginia, are unsurprisingly home to some of the best hiking in the state.|The Grayson Highlands are the gateway to Virginia coming to or going through the Southwestern corner of the state, and with the state’s tallest peaks and the start of the Appalachian Trail in Virginia, are unsurprisingly home to some of the best hiking in the state.
reach the 5,542-ft peak of wilburn ridge and catch sweeping views of the bald hillsides in the neighboring jefferson national forest.|Reach the 5,542-ft peak of Wilburn Ridge and catch sweeping views of the bald hillsides in the neighboring Jefferson National Forest.
While you may avoid crowds in this wild area, you might still not be alone—expect to hear or see in person a few wild ponies from the wilburn ridge hike.|While you may avoid crowds in this wild area, you might still not be alone—expect to hear or see in person a few wild ponies from the Wilburn Ridge hike.
round up the best of argentina – the wine, the fishing, the tango, the mountaineering, the skiing, the literature, the beef, the architecture, the clubbing – and you have the building blocks for one of the most exciting journeys you’ll ever take.|Round up the best of Argentina – the wine, the fishing, the tango, the mountaineering, the skiing, the literature, the beef, the architecture, the clubbing – and you have the building blocks for one of the most exciting journeys you’ll ever take.
It's time to start planning your trip now as argentina will reopen to international visitors this november.|It's time to start planning your trip now as Argentina will reopen to international visitors this November.
While the safety and health protocols will be heightened, you'll find a country eager to welcome travelers back.|While the safety and health protocols will be heightened, you'll find a country eager to welcome travelers back.
Here's your handy guide to the best things to experience on your first vivist to argentina.|Here's your handy guide to the best things to experience on your first vivist to Argentina.
Stretching nearly the whole length of argentina’s western edge, this amazing mountain range offers high deserts, scenic lakes, great hiking and the continent’s highest peak, cerro aconcagua often called the "roof of the americas."|Stretching nearly the whole length of Argentina’s western edge, this amazing mountain range offers high deserts, scenic lakes, great hiking and the continent’s highest peak, Cerro Aconcagua often called the "roof of the Americas."
In the andean northwest, the world heritage–listed quebrada de humahuaca snakes its way upward toward bolivia.|In the Andean northwest, the World Heritage–listed Quebrada de Humahuaca snakes its way upward toward Bolivia.
It’s a harsh but vivid landscape, a dry but river-scoured canyon overlooked by mountainsides whose sedimentary strata have been eroded into spectacular scalloped formations that reveal a spectrum of colors in undulating waves.|It’s a harsh but vivid landscape, a dry but river-scoured canyon overlooked by mountainsides whose sedimentary strata have been eroded into spectacular scalloped formations that reveal a spectrum of colors in undulating waves.
There are waterfalls.|There are waterfalls.
And then there’s iguazú.|And then there’s Iguazú.
A visit is a jaw-dropping, visceral experience, and the power and noise of the cascades live forever in the memory.|A visit is a jaw-dropping, visceral experience, and the power and noise of the cascades live forever in the memory.
An added benefit is the setting: the falls lie split between brazil and argentina in a large expanse of national park and rainforest.|An added benefit is the setting: the falls lie split between Brazil and Argentina in a large expanse of national park and rainforest.
The falls are easily reached from either side of the argentine–brazilian border, as well as from nearby paraguay.|The falls are easily reached from either side of the Argentine–Brazilian border, as well as from nearby Paraguay.
Most visitors choose either to stay in foz do iguaçu, on the Brazilian side, or in argentina’s puerto iguazú.|Most visitors choose either to stay in Foz do Iguaçu, on the Brazilian side, or in Argentina’s Puerto Iguazú.
The argentine capital is one of the world’s most exhilarating cities, with astounding art, fascinating neighborhoods, fabulous food and a population blazingly devoted to having fun all…night…long.|The Argentine capital is one of the world’s most exhilarating cities, with astounding art, fascinating neighborhoods, fabulous food and a population blazingly devoted to having fun all…night…long.
marvel at those amazingly high leg kicks at a tango show in san telmo, feast on steaks at palermo's las cañitas or wander for hours in the recoleta cemetery, where ba's rich and famous are buried.|Marvel at those amazingly high leg kicks at a tango show in San Telmo, feast on steaks at Palermo's Las Cañitas or wander for hours in the Recoleta cemetery, where BA's rich and famous are buried.
Among the earth’s most dynamic and accessible ice fields, glaciar perito moreno is the stunning centerpiece of the southern sector of parque nacional los glaciares.|Among the Earth’s most dynamic and accessible ice fields, Glaciar Perito Moreno is the stunning centerpiece of the southern sector of Parque Nacional Los Glaciares.
Locally referred to as glaciar moreno, it measures 30km long, 5km wide and 60m high, but what makes it exceptional in the world of ice is its constant advance – up to 2m per day, causing building-sized icebergs to calve from its face.|Locally referred to as Glaciar Moreno, it measures 30km long, 5km wide and 60m high, but what makes it exceptional in the world of ice is its constant advance – up to 2m per day, causing building-sized icebergs to calve from its face.
In some ways, watching the glacier is a very sedentary park experience, but it manages to nonetheless be thrilling.|In some ways, watching the glacier is a very sedentary park experience, but it manages to nonetheless be thrilling.
go on, give it a try.|Go on, give it a try.
So what if it’s one of the world’s most sophisticated dances.|So what if it’s one of the world’s most sophisticated dances.
It’s so sexy, you’ll be fired up enough to make it through that long buenos aires night.|It’s so sexy, you’ll be fired up enough to make it through that long Buenos Aires night.
For a unique outdoor experience, head to the bandstand at the barrancas de belgrano park in buenos aires, where the casual milonga ‘la glorieta’ takes place on sunday evenings at around 8pm (free tango lessons are given earlier).|For a unique outdoor experience, head to the bandstand at the Barrancas de Belgrano park in Buenos Aires, where the casual milonga ‘La Glorieta’ takes place on Sunday evenings at around 8pm (free tango lessons are given earlier).
unesco world heritage site península valdés is one of south america’s finest wildlife reserves.|Unesco World Heritage site Península Valdés is one of South America’s finest wildlife reserves.
More than 80,000 visitors per year visit this sanctuary, which has a total area of 3600 sq km and more than 400km of coastline.|More than 80,000 visitors per year visit this sanctuary, which has a total area of 3600 sq km and more than 400km of coastline.
The wildlife viewing is truly exceptional: the peninsula is home to sea lions, elephant seals, guanacos, rheas, magellanic penguins and numerous seabirds.|The wildlife viewing is truly exceptional: the peninsula is home to sea lions, elephant seals, guanacos, rheas, Magellanic penguins and numerous seabirds.
But the biggest attraction is the endangered ballena franca austral (southern right whale).|But the biggest attraction is the endangered ballena franca austral (southern right whale).
Exploring argentina by the glass will take you – and your palate – from the malbecs and cabernets of mendoza to the crisp torrontés of cafayate and to the succulent syrahs of san juan.|Exploring Argentina by the glass will take you – and your palate – from the malbecs and cabernets of Mendoza to the crisp torrontés of Cafayate and to the succulent syrahs of San Juan.
The small town of maipú, near mendoza, is so packed with wineries, olive oil farms and other gourmet businesses that it’s easy to hit five or six in a day.|The small town of Maipú, near Mendoza, is so packed with wineries, olive oil farms and other gourmet businesses that it’s easy to hit five or six in a day.
All offer tours and most finish proceedings with at least a small sampling of their produce.|All offer tours and most finish proceedings with at least a small sampling of their produce.
A few companies in maipú rent bikes and electric scooters, making a day tour of the area an excellent outing (being mindful of drinking and riding, of course).|A few companies in Maipú rent bikes and electric scooters, making a day tour of the area an excellent outing (being mindful of drinking and riding, of course).
Maybe it’s the austral light, or just knowing that the next step south is antarctica.|Maybe it’s the austral light, or just knowing that the next step south is Antarctica.
Whatever it is, this trove of mystical islands, cut off from the northern world by the straight of magellan, is indescribably magical.|Whatever it is, this trove of mystical islands, cut off from the northern world by the Straight of Magellan, is indescribably magical.
A storied past of shipwrecks, failed religious missions and indigenous heritage contributes to the powerful mystique of this end-of-the-earth location.|A storied past of shipwrecks, failed religious missions and indigenous heritage contributes to the powerful mystique of this end-of-the-earth location.
Travelers flock here to glimpse the furthest reaches of the continent, and ah – what a view it is!|Travelers flock here to glimpse the furthest reaches of the continent, and ah – what a view it is!
The barren northern plains of tierra del fuego give way to peat bogs and moss-draped lenga forests that rise into ragged snowy mountains.|The barren northern plains of Tierra del Fuego give way to peat bogs and moss-draped lenga forests that rise into ragged snowy mountains.
In 2006 córdoba was awarded the hefty title of cultural capital of the americas, and it fits the city like a glove.|In 2006 Córdoba was awarded the hefty title of Cultural Capital of the Americas, and it fits the city like a glove.
Four excellent municipal galleries – dedicated to emerging, contemporary, classical and fine art respectively – are within easy walking distance of each other and the city center.|Four excellent municipal galleries – dedicated to emerging, contemporary, classical and fine art respectively – are within easy walking distance of each other and the city center.
The alternative film scene is alive and kicking.|The alternative film scene is alive and kicking.
Young designers and artisans strut their stuff at a weekend crafts market that sprawls for blocks and is one of the best in the country.|Young designers and artisans strut their stuff at a weekend crafts market that sprawls for blocks and is one of the best in the country.
And if all this action is too much for you, quaint little mountain villages are a short bus ride away.|And if all this action is too much for you, quaint little mountain villages are a short bus ride away.
When you think of brazil’s beaches, rio de janeiro’s copacabana and ipanema are probably the first to enter your mind.|When you think of Brazil’s beaches, Rio de Janeiro’s Copacabana and Ipanema are probably the first to enter your mind.
These festive stretches of sand buzz with activity – local families,  rambunctious soccer enthusiasts, relaxed retirees and excited tourists come here to enjoy the surf and sunshine.|These festive stretches of sand buzz with activity – local families,  rambunctious soccer enthusiasts, relaxed retirees and excited tourists come here to enjoy the surf and sunshine.
grab a caipirinha from a beach kiosk and revel in the energy of the ciudade maravillosa, but respect the waters – undertows are common at ipanema, so only swim where the locals swim.|Grab a caipirinha from a beach kiosk and revel in the energy of the Ciudade Maravillosa, but respect the waters – undertows are common at Ipanema, so only swim where the locals swim.
florianópolis has long enjoyed favor among Brazilian, Argentinian and uruguayan travelers, but word has since spread further afield.|Florianópolis has long enjoyed favor among Brazilian, Argentinian and Uruguayan travelers, but word has since spread further afield.
The capital of the state of santa catarina is a coastal city with many monikers: floripa, the ibiza of brazil and the magic island.|The capital of the state of Santa Catarina is a coastal city with many monikers: Floripa, the Ibiza of Brazil and the Magic Island.
When many say florianópolis, what they really mean is ilha de santa catarina, the name of the entire island.|When many say Florianópolis, what they really mean is Ilha de Santa Catarina, the name of the entire island.
Cruise around the lush island to discover your preferred beach: there are more than 40 to choose from.|Cruise around the lush island to discover your preferred beach: there are more than 40 to choose from.
novice and experienced surfers are welcome here, as are lovers of paragliding, windsurfing, kite surfing and hiking.|Novice and experienced surfers are welcome here, as are lovers of paragliding, windsurfing, kite surfing and hiking.
lagoa do peri and lagoa da conceiçao are picturesque locations to while away the days.|Lagoa do Peri and Lagoa da Conceiçao are picturesque locations to while away the days.
“jeri” is a riot of color, a bohemian beachside village with trees dressed up in dangling dream catchers.|“Jeri” is a riot of color, a bohemian beachside village with trees dressed up in dangling dream catchers.
brazil has countless beaches, but jericoacoara is special – it sits at the meeting place of rolling sand dunes and miles of blue lagoons to accompany your beach vista.|Brazil has countless beaches, but Jericoacoara is special – it sits at the meeting place of rolling sand dunes and miles of blue lagoons to accompany your beach vista.
The dramatic landscapes are a kitesurfer's (or anyone's) dream, and you might not meet another soul for miles.|The dramatic landscapes are a kitesurfer's (or anyone's) dream, and you might not meet another soul for miles.
The best place in jeri to start your evening is atop duna do pôr do sol (sunset dune), where sunset gazing is a strictly observed pastime.|The best place in Jeri to start your evening is atop Duna do Pôr do Sol (Sunset Dune), where sunset gazing is a strictly observed pastime.
Once you see the mobile caipirinha vendors wheeling themselves up the dune, you’ll know it's time to find a perfect spot.|Once you see the mobile caipirinha vendors wheeling themselves up the dune, you’ll know it's time to find a perfect spot.
praia da trinidade is a heavenly beach outpost just south of friendly paraty that encompasses several gorgeous beaches that sit right in a row.|Praia da Trinidade is a heavenly beach outpost just south of friendly Paraty that encompasses several gorgeous beaches that sit right in a row.
Punctuated with enormous boulders and backed by lush forest, these beaches offer a great day trip for those looking to see more of the costa verde coastline.|Punctuated with enormous boulders and backed by lush forest, these beaches offer a great day trip for those looking to see more of the Costa Verde coastline.
While the surf can get a bit rough, swimmers will delight in the nearby natural swimming pool, the piscina natural do cachadaço.|While the surf can get a bit rough, swimmers will delight in the nearby natural swimming pool, the Piscina Natural do Cachadaço.
It’s easy to see why people like porto de galinhas (port of chickens).|It’s easy to see why people like Porto de Galinhas (Port of Chickens).
follow the signs to the natural pools, praia do cupe, praia de maracaípe (a surfer hotspot) or praia de muro alto.|Follow the signs to the natural pools, Praia do Cupe, Praia de Maracaípe (a surfer hotspot) or Praia de Muro Alto.
Along porto de galinhas’ beaches, street food takes new meaning.|Along Porto de Galinhas’ beaches, street food takes new meaning.
hail down a roving seafood cart to serve you juicy shrimp, lobster and crab meals right on the sand.|Hail down a roving seafood cart to serve you juicy shrimp, lobster and crab meals right on the sand.
Many visit with hopes of turquoise blue waters, sun and surf, but even more leave with saudade – a simultaneous joy for what was and a yearning for what no longer is.|Many visit with hopes of turquoise blue waters, sun and surf, but even more leave with saudade – a simultaneous joy for what was and a yearning for what no longer is.
The "beautiful island" certainly lives up to its name – this unesco-protected biosphere is home to forest-covered mountains harboring a number of endemic and protected species, drawing nature enthusiasts from near and far to indulge in wildlife watching and orchid spotting.|The "Beautiful Island" certainly lives up to its name – this Unesco-protected biosphere is home to forest-covered mountains harboring a number of endemic and protected species, drawing nature enthusiasts from near and far to indulge in wildlife watching and orchid spotting.
ilhabela’s beaches are numerous and diverse: some have a festive quality while others are secluded and tranquil.|Ilhabela’s beaches are numerous and diverse: some have a festive quality while others are secluded and tranquil.
hit the beaches near vila to get a sense of island life or head further out to heart-shaped praia dos castelhanos, a remote former pirate hideout, for a relaxing day on the water.|Hit the beaches near Vila to get a sense of island life or head further out to heart-shaped Praia dos Castelhanos, a remote former pirate hideout, for a relaxing day on the water.
Divers will delight, too: pirate shipwrecks litter the coastline and make for an incredible diving experience.|Divers will delight, too: pirate shipwrecks litter the coastline and make for an incredible diving experience.
The spirit of africa very much lives on in salvador da bahia, brazil’s third-largest city.|The spirit of Africa very much lives on in Salvador da Bahia, Brazil’s third-largest city.
bahians eat acarajé bean patties that yoruba Nigerians know as akara, and the Afro-Brazilian martial art dance of capoeira was also born in bahia.|Bahians eat acarajé bean patties that Yoruba Nigerians know as akara, and the Afro-Brazilian martial art dance of capoeira was also born in Bahia.
woven into the ebbs and flows of life here are surfing, sunning and swimming at the beautiful beaches.|Woven into the ebbs and flows of life here are surfing, sunning and swimming at the beautiful beaches.
praia porto da barra and praia do farol da barra are popular sandy spots.|Praia Porto da Barra and Praia do Farol da Barra are popular sandy spots.
For a quieter beach experience, listen to advice from the great vinicius de moraes, and head to itapuã.|For a quieter beach experience, listen to advice from the great Vinicius de Moraes, and head to Itapuã.
In the song “tarde em itapuã,” brazil’s beloved lyricist earmarks the neighborhood as a serene locale to spend an afternoon, listen to the sea and talk about love.|In the song “Tarde em Itapuã,” Brazil’s beloved lyricist earmarks the neighborhood as a serene locale to spend an afternoon, listen to the sea and talk about love.
ilha grande remains a verdant tropical getaway thanks to its unusual past – formerly a leper colony and then a high-security prison, this island avoided rampant development and today leans into its position as an ecofriendly destination for outdoor adventure enthusiasts.|Ilha Grande remains a verdant tropical getaway thanks to its unusual past – formerly a leper colony and then a high-security prison, this island avoided rampant development and today leans into its position as an ecofriendly destination for outdoor adventure enthusiasts.
More than 100 stunning beaches ring a leafy interior that’s criss-crossed with nature trails.|More than 100 stunning beaches ring a leafy interior that’s criss-crossed with nature trails.
The most famous beach, praia lopes mendes, is a perfect white-sand crescent framing a small cerulean bay.|The most famous beach, Praia Lopes Mendes, is a perfect white-sand crescent framing a small cerulean bay.
ilha grande is also known for excellent surfing and quiet streets – motorized vehicles are prohibited.|Ilha Grande is also known for excellent surfing and quiet streets – motorized vehicles are prohibited.
If you harbor dreams of endless sandbars, make it your business to visit maragogi.|If you harbor dreams of endless sandbars, make it your business to visit Maragogi.
This beach town is relatively unexplored and famed for the galés natural pools that have crystalline waters with colorful sea life.|This beach town is relatively unexplored and famed for the Galés natural pools that have crystalline waters with colorful sea life.
visit barra grande when the tide is low – there’s a sandbar where you can walk right into the middle of the atlantic.|Visit Barra Grande when the tide is low – there’s a sandbar where you can walk right into the middle of the Atlantic.
praia de antunes is also distractingly good looking while praia central is the main beach.|Praia de Antunes is also distractingly good looking while Praia Central is the main beach.
Each locale boasts perfect snorkeling conditions.|Each locale boasts perfect snorkeling conditions.
baía do sancho is the biggest jewel in already stunning fernando de noronha’s crown.|Baía do Sancho is the biggest jewel in already stunning Fernando de Noronha’s crown.
This beach on brazil’s most gorgeous archipelago ticks off all the boxes: spectacular turquoise water, excellent snorkeling and minimal crowds.|This beach on Brazil’s most gorgeous archipelago ticks off all the boxes: spectacular turquoise water, excellent snorkeling and minimal crowds.
It takes a bit of planning to visit – fernando de noronha is part of the national parks system and only allows a certain number of people per day, and the beach itself is only accessible by a boat or a downward cliff climb.|It takes a bit of planning to visit – Fernando de Noronha is part of the national parks system and only allows a certain number of people per day, and the beach itself is only accessible by a boat or a downward cliff climb.
But all your efforts will be rewarded at what many say is the best beach in brazil.|But all your efforts will be rewarded at what many say is the best beach in Brazil.
delhi serves up an astounding cornucopia of history, culture, cuisine, commerce and street life, with countless sights and activities to keep visitors thoroughly engaged.|Delhi serves up an astounding cornucopia of history, culture, cuisine, commerce and street life, with countless sights and activities to keep visitors thoroughly engaged.
At first glance, the Indian capital can seem an overwhelming place to negotiate but give it time and you'll feel the chaos subside, revealing delicate vignettes of daily life and layer upon layer of ancient history, built up over 2000 years of settlement.|At first glance, the Indian capital can seem an overwhelming place to negotiate but give it time and you'll feel the chaos subside, revealing delicate vignettes of daily life and layer upon layer of ancient history, built up over 2000 years of settlement.
The street food in delhi is legendary.|The street food in Delhi is legendary.
tangy delights such as chaat papdi (fried wafers loaded with potatoes, chickpeas, yogurt and chilli) or golgappas (fried hollow dough filled with chickpeas and spicy potatoes), are de rigueur in old delhi.|Tangy delights such as chaat papdi (fried wafers loaded with potatoes, chickpeas, yogurt and chilli) or golgappas (fried hollow dough filled with chickpeas and spicy potatoes), are de rigueur in Old Delhi.
Also seek out stuffed parathas (fried breads with vegetable fillings), sizzling kebabs and treacle-dripping jalebis (sweet swirls of fried dough).|Also seek out stuffed parathas (fried breads with vegetable fillings), sizzling kebabs and treacle-dripping jalebis (sweet swirls of fried dough).
humayun's tomb combines persian elegance with fine Indian craftsmanship, and its graceful lines are mirrored by the fiercely symmetrical mughal Gardens that surround it.|Humayun's Tomb combines Persian elegance with fine Indian craftsmanship, and its graceful lines are mirrored by the fiercely symmetrical Mughal Gardens that surround it.
For the best photos, stroll here at dusk, or simply admire the architecture at any time of day.|For the best photos, stroll here at dusk, or simply admire the architecture at any time of day.
Believed to be the precursor of its more famous look-alike, the taj mahal, this Unesco-protected monument is well worth the relatively high entry fee.|Believed to be the precursor of its more famous look-alike, the Taj Mahal, this Unesco-protected monument is well worth the relatively high entry fee.
The best place to hear qawwalis (devotional music) is at the dargah (tomb) of the sufi saint nizam-ud-din auliya; resounding professions of faith ring out around sunset at one of sufism’s most revered sites.|The best place to hear qawwalis (devotional music) is at the dargah (tomb) of the Sufi saint Nizam-ud-din Auliya; resounding professions of faith ring out around sunset at one of Sufism’s most revered sites.
buried close to his spiritual master is amir khusro, a celebrated sufi poet from the 13th century.|Buried close to his spiritual master is Amir Khusro, a celebrated Sufi poet from the 13th century.
The qawwalis take on a special hue during basant, the festival of Spring, when both dargah and devotees are adorned with yellow robes and blooms.|The qawwalis take on a special hue during Basant, the festival of Spring, when both dargah and devotees are adorned with yellow robes and blooms.
Explore the great sandstone carcass of the red fort, and you'll be whisked back to the last days of the mughal empire.|Explore the great sandstone carcass of the Red Fort, and you'll be whisked back to the last days of the Mughal empire.
Though some areas are under restoration, the mixture of graceful islamic structures and british-era additions still spins a tale of duelling empires.|Though some areas are under restoration, the mixture of graceful Islamic structures and British-era additions still spins a tale of duelling empires.
If possible, catch the republic day celebrations (january 26) here when the prime minister hoists the tricolor from its resplendent ramparts, and browse the wares on sale in the meena bazar, once the exclusive domain of the ladies of the mughal court.|If possible, catch the Republic Day celebrations (January 26) here when the Prime Minister hoists the Tricolor from its resplendent ramparts, and browse the wares on sale in the Meena Bazar, once the exclusive domain of the ladies of the Mughal court.
You can catch an easy glimpse of delhi on a ho-ho bus tour for as little as Rs 500 a day.|You can catch an easy glimpse of Delhi on a Ho-Ho Bus tour for as little as Rs 500 a day.
Except for mondays, tourist buses run throughout the day at regular intervals, stopping at the biggest sights and giving visitors plenty of time to get familiar with the city's history and heritage.|Except for Mondays, tourist buses run throughout the day at regular intervals, stopping at the biggest sights and giving visitors plenty of time to get familiar with the city's history and heritage.
choose from half-day, one-day or two-day tours depending on availability.|Choose from half-day, one-day or two-day tours depending on availability.
Some of the best shopping in the city can be found at delhi's government emporiums, a string of temples to Indian craftsmanship lined up along baba kharak singh marg close to connaught place.|Some of the best shopping in the city can be found at Delhi's government emporiums, a string of temples to Indian craftsmanship lined up along Baba Kharak Singh Marg close to Connaught Place.
For bargains, hit the flea market stalls nearby on janpath and in sarojini nagar.|For bargains, hit the flea market stalls nearby on Janpath and in Sarojini Nagar.
For a one-stop shop for crafts from around india, look no further than dilli haat, near the ina metro stop, which also serves up great street food.|For a one-stop shop for crafts from around India, look no further than Dilli Haat, near the INA metro stop, which also serves up great street food.
Get lost and confused in the narrow bazaars of old delhi, and feel like you've wandered into the medieval period.|Get lost and confused in the narrow bazaars of Old Delhi, and feel like you've wandered into the medieval period.
Every wrong turn springs a new surprise as you stumble upon such hidden delights as the home of the legendary urdu poet, mirza ghalib, the towering jama masjid, india's largest mosque or khari baoli – asia’s largest spice bazaar.|Every wrong turn springs a new surprise as you stumble upon such hidden delights as the home of the legendary Urdu poet, Mirza Ghalib, the towering Jama Masjid, India's largest mosque or Khari Baoli – Asia’s largest spice bazaar.
On your explorations, keep an eye out for a series of well-preserved and colourfully painted jain havelis (merchant's houses), built in the 18th century.|On your explorations, keep an eye out for a series of well-preserved and colourfully painted Jain havelis (merchant's houses), built in the 18th century.
To restore your inner equilibrium, step into the serenity of the 90-acre sunder nursery, a beautifully restored park dotted with mughal monuments, water features and several hundred species of trees.|To restore your inner equilibrium, step into the serenity of the 90-acre Sunder Nursery, a beautifully restored park dotted with Mughal monuments, water features and several hundred species of trees.
Alive with birds and butterflies, the flowerbeds surround amphitheatres where you can see performances by talent from nearby nizamuddin basti.|Alive with birds and butterflies, the flowerbeds surround amphitheatres where you can see performances by talent from nearby Nizamuddin Basti.
To see delhi at its most relaxed, wander around lodi garden on a sunday afternoon, the perfect place for people watching.|To see Delhi at its most relaxed, wander around Lodi Garden on a Sunday afternoon, the perfect place for people watching.
The gardens are dotted with ancient ruins from the islamic sayyid and lodi dynasties so there's plenty to see; bring a picnic basket, relax with a book, or put its jogging tracks to good use.|The gardens are dotted with ancient ruins from the Islamic Sayyid and Lodi dynasties so there's plenty to see; bring a picnic basket, relax with a book, or put its jogging tracks to good use.
A relatively unknown delhi attraction, the Changing of the guard takes place on the forecourt of the rashtrapati bhavan every saturday morning.|A relatively unknown Delhi attraction, the Changing of the Guard takes place on the forecourt of the Rashtrapati Bhavan every Saturday morning.
The president’s bodyguard, kitted out in their ceremonial regalia, put on an equestrian display for a gathering of no more than 200, against the backdrop of the imposing presidential palace.|The President’s Bodyguard, kitted out in their ceremonial regalia, put on an equestrian display for a gathering of no more than 200, against the backdrop of the imposing Presidential Palace.
The ghosts of history swim through the former home of indira gandhi, indira gandhi smriti, where she was shot dead by one of her bodyguards in 1984.|The ghosts of history swim through the former home of Indira Gandhi, Indira Gandhi Smriti, where she was shot dead by one of her bodyguards in 1984.
There's a lot to learn about india's most powerful dynasty, and india's complex politics, as you wander through this period mansion.|There's a lot to learn about India's most powerful dynasty, and India's complex politics, as you wander through this period mansion.
delhi is amply stocked with great places to eat.|Delhi is amply stocked with great places to eat.
For a taste of the south, chow down on scrumptious masala dosas (rice and lentil flour pancakes) at the janpath branch of saravana bhavan, and finish your meal with a deliciously nutty south Indian coffee.|For a taste of the south, chow down on scrumptious masala dosas (rice and lentil flour pancakes) at the Janpath branch of Saravana Bhavan, and finish your meal with a deliciously nutty south Indian coffee.
Alternatively, take things up a notch by booking a table at Indian accent in the lodhi hotel to sample a tasting menu blending flavors from across the subcontinent, or try the cluster of mughlai restaurants at pandara market; pindi and gulati are standout options.|Alternatively, take things up a notch by booking a table at Indian Accent in the Lodhi Hotel to sample a tasting menu blending flavors from across the subcontinent, or try the cluster of Mughlai restaurants at Pandara Market; Pindi and Gulati are standout options.
here are dozens of great books that bring delhi's history to life.|here are dozens of great books that bring Delhi's history to life.
use the map from william dalrymple's city of djinns for a novel way to explore the city, or grab madhulika liddle’s The eighth guest and Other muzaffar jang Mysteries and traipse around shahjahanabad (old delhi) in the footsteps of her intrepid mughal-era detective.|Use the map from William Dalrymple's City of Djinns for a novel way to explore the city, or grab Madhulika Liddle’s The Eighth Guest and Other Muzaffar Jang Mysteries and traipse around Shahjahanabad (Old Delhi) in the footsteps of her intrepid Mughal-era detective.
One great way to feel the rhythms of the subcontinent is through a dance lesson at the delhi dance academy.|One great way to feel the rhythms of the subcontinent is through a dance lesson at the Delhi Dance Academy.
Their two-hour namaste india dance workshop is an entertaining introduction to the bollywood, bhangra, and garba styles you've probably already seen on the big screen.|Their two-hour Namaste India Dance Workshop is an entertaining introduction to the Bollywood, Bhangra, and Garba styles you've probably already seen on the big screen.
